subgroup,evaluated_on,model,synth_data_index,auroc
0_0_0,oracle,0,0,0.810
0_0_0,oracle,0,1,0.814
0_0_0,oracle,0,2,0.812
0_0_0,oracle,0,3,0.816
0_0_0,oracle,0,4,0.808
0_0_0,test,0,0,0.737
0_0_0,test,0,1,0.760
0_0_0,test,0,2,0.740
0_0_0,test,0,3,0.750
0_0_0,test,0,4,0.770
0_0_0,synthetic_timeautodiff,1,0,0.760
0_0_0,synthetic_timeautodiff,1,1,0.762
0_0_0,synthetic_timeautodiff,1,2,0.761
0_0_0,synthetic_timeautodiff,1,3,0.759
0_0_0,synthetic_timeautodiff,1,4,0.763
0_0_0,synthetic_timediff,2,0,0.770
0_0_0,synthetic_timediff,2,1,0.772
0_0_0,synthetic_timediff,2,2,0.768
0_0_0,synthetic_timediff,2,3,0.771
0_0_0,synthetic_timediff,2,4,0.769
1_1_2,oracle,0,0,0.720
1_1_2,oracle,0,1,0.725
1_1_2,test,0,0,0.600
1_1_2,test,0,1,0.650
1_1_2,synthetic_timeautodiff,1,0,0.680
1_1_2,synthetic_timeautodiff,1,1,0.690
1_1_2,synthetic_timediff,2,0,0.710
1_1_2,synthetic_timediff,2,1,0.712
